"","x1","x2","x3","x4","x5","y"
"257",0.36488747869018,-3.02875472165557,-0.958801244268088,-0.846691939979792,-0.851062256254885,-4.70902366961101
"258",0.971715639025368,0.561403208748703,0.399152560422374,0.886180417612195,0.89489547141036,1.20772729903286
"259",0.143086755361161,1.13809797147464,0.394887140143294,0.805820543784648,0.809175215358557,2.25481524688562
"260",-0.879692444181644,-0.875087123492128,2.21018390344467,-0.736285891383886,-0.727074532428477,-0.438688560859071
"261",-1.39709864044134,-0.975795418455953,1.62087172380199,0.70087030204013,0.71527233549221,-2.60672879318618
"262",0.0561652869322561,0.669411038913092,0.0210433621577979,-0.652546522673219,-0.644699132327262,1.46817857104087
"263",0.886101235394948,0.324092178621652,0.830950955196516,-0.576648856047541,-0.573495783528218,2.50002619366195
"264",-1.20539333668267,0.54372769699791,1.94914808957574,-0.850780756678432,-0.853942057877029,1.67938495885735
"265",-0.725571825089627,-0.639672985809032,-2.13472698188436,-0.959721491206437,-0.954952419523918,-4.08588354657964
"266",1.46184138975442,0.489675682428469,-0.0369554246804271,-0.750564526766539,-0.746646031252998,0.920580442831987
"267",-0.516278575114568,-0.29791830177055,1.14130727991936,-0.685382985044271,-0.678149970599544,0.24714998363089
"268",-0.396749628413051,-0.601521409512971,-2.2831969075472,0.434315901249647,0.44070012757874,-3.19417469566347
"269",0.0116818402978884,0.559795789242907,-0.238432048211815,0.771119612269104,0.756747301398106,-0.266537386836102
"270",0.215325012934894,0.103699449787399,1.04397541362582,0.732666935771704,0.733910426432396,2.34272558887671
"271",-1.82622842205507,-0.604687048134482,-1.55568461754194,0.104569133371115,0.105582080621967,-6.22501735464058
"272",-0.586153534143272,-0.852595561885731,2.04427300199754,-0.0648379237391055,-0.0639458801591283,1.58511122121325
"273",1.09808734146395,-0.927872274424214,-1.31528020405951,-0.75734818354249,-0.768754278312138,-2.89266285560673
"274",-0.464335491338541,0.448526679899552,-0.250121476541566,0.514739838894457,0.509873179043259,-0.000878376711616391
"275",2.31571784372896,0.986925007701249,0.563258365021989,0.54293675115332,0.539930117294191,3.7714471214862
"276",-0.0052063908316353,-0.365987907865276,-0.31402221339582,-0.640946753323078,-0.640024193099638,0.391047907812746
"277",0.714345743210694,-0.353519743611706,-0.296759048523665,0.976071862503886,0.961486782217606,-0.378636810484867
"278",-1.54180383720469,1.05238690842345,-0.807184804846824,-0.294183797668666,-0.295557870500757,-1.12405673985045
"279",-2.89491408930887,0.404409804255531,-0.722061778963384,0.462977685034275,0.468049283831081,-2.37561809993348
"280",0.0983079049755427,-0.0748163986891418,0.12176216868311,0.130853389389813,0.140797955639362,0.358921447932181
"281",-0.510782283869416,0.140125649574035,0.61758106875974,-0.861048045568168,-0.860857745818216,0.86346923811911
"282",1.37978122979577,-1.33851766403961,0.181141494948892,0.45209659775719,0.437677003325731,-0.0882942662627364
"283",0.428917554474459,1.56598684773929,0.398299155721287,0.0487317522056401,0.0529567960630807,4.68681996940174
"284",-1.35457493023074,-0.341426826248267,-0.666807041565776,-0.642593626864254,-0.638210932869263,-2.82832744513733
"285",0.651145159889698,-0.572652401618241,2.0489631378428,-0.351490827742964,-0.342100236153606,1.54067468504359
"286",0.261901852053065,-0.106515933254548,0.911427359247528,-0.990568838547915,-0.991228711602221,1.4758874703126
"287",-1.00637673171856,1.79106426572816,0.186229297893014,0.306714361533523,0.296799335644745,2.25694788949835
"288",-0.524235790381351,0.341001642218428,1.07389399808576,-0.895185317844152,-0.884692856597746,1.33988849281464
"289",0.962990759241996,-0.67440387519649,0.306659188311064,-0.417715922929347,-0.414676219680935,2.42754770612503
"290",-0.784000543702267,-0.0121157614610463,-0.731977603460373,-0.205451001878828,-0.211593969650273,-0.979670624015817
"291",1.29743435719889,-2.29104461097977,-0.596862324783202,-0.789881699252874,-0.785738596357088,-2.02108840141902
"292",0.307784478645839,1.33001960179383,-0.311015809494128,0.138465413823724,0.154942352579523,1.63896489141355
"293",-0.0214617180098066,1.47874326024528,-0.662951811049383,0.140569293405861,0.145120007127181,1.0898157657978
"294",-0.125251659483959,1.12821011977092,1.36357465128037,0.0466622519306839,0.0656025836470059,2.17582251976869
"295",-0.284428189322452,0.429920901577711,0.534119290324384,-0.954994778614491,-0.958860189088312,1.86891737756706
"296",-0.249048883953289,2.05624926291406,0.685177921584658,0.272745776921511,0.276461633806472,1.91503010567832
"297",0.151679198447555,-1.06716111132979,0.447224972679494,0.356517236679792,0.35795703452963,-0.743097806467999
"298",1.23557954123101,0.455518184370576,-0.199236206300418,0.466445594094694,0.491743990581712,2.22871822037765
"299",-1.23897195723557,1.7121713982718,1.93845798773743,0.454495495650917,0.443089820155568,1.99009151524471
"300",0.285574902823237,-0.0875541343533341,-0.0394180275831221,0.8167370329611,0.811603036473609,-0.0497969573607238
"301",1.20192085785842,0.560793900451675,1.0031415550175,-0.385620764922351,-0.379611840858046,4.7186871617856
"302",0.687628037506543,-0.249714193321279,-2.30384216512691,-0.184853222221136,-0.186735404490078,-2.05095692825769
"303",0.251505343316134,-0.390362286181551,0.809881774256406,0.818097794894129,0.822665541091271,1.16860161541331
"304",-0.834223377229227,0.350716985017531,0.534049834629502,-0.635408453643322,-0.640969842504042,0.639354144895481
"305",-0.0203308432138691,-1.26262603423631,-1.05973747440451,0.287602855823934,0.289723318477525,-1.99189459792394
"306",-0.438288963458212,0.00402360219248686,0.302206826434849,0.92518058931455,0.921889297129329,-0.439604075247582
"307",-0.634251565983726,0.627524422301062,0.140876650994087,0.322192463092506,0.326670505763184,1.54641195017982
"308",-1.82309295160371,0.23507628970161,-0.0541761078191475,-0.151627610903233,-0.14388425783096,0.21327497062074
"309",1.59023570009133,0.0220549829853908,-0.701406895530311,-0.0739778107963502,-0.0859605871298334,-0.394892725231502
"310",-1.11814370815158,-1.25352074672753,-0.625583277284511,-0.0144844143651426,-0.00890666126616964,-3.5268517386639
"311",-0.111468623329693,0.071513133611889,0.432578583876431,-0.960027052089572,-0.979430654343079,1.17336088083587
"312",-0.517946703126325,-0.517482117018971,-1.34629497840198,-0.15675505110994,-0.162519674672786,-2.14615571154826
"313",0.143930170977444,1.05575669616497,0.554678372968204,0.372382462024689,0.364520329949437,2.21101031477313
"314",1.2951543366453,1.46450995287298,0.202444346443908,0.592728903982788,0.602616420429809,3.13481716036028
"315",-0.821522906175231,1.08446568286957,-0.223787551145932,-0.166364615783095,-0.162840444624878,0.255390849678825
"316",0.849857784040123,-0.850892346571944,-0.465140649239232,0.482753401622176,0.474277259154924,-2.26237215722794
"317",0.114579631849241,-0.570255144941032,-0.647404077404468,-0.140533685684204,-0.149801434873497,-0.836292613310093
"318",-2.17873904912695,0.434401471613283,-0.86046592890217,0.658121929038316,0.666363578596592,-2.5481455793484
"319",0.870867630791698,-0.337265418593666,0.898563286663978,-0.26042129099369,-0.280922761898506,1.00932529428479
"320",1.42881899725423,0.225150702978961,-1.61123847531712,0.00209362665191293,-0.00372783863256987,0.85811112746494
"321",2.31248150370049,0.245209655928438,-1.69316385861014,-0.852443533483893,-0.852815136379209,0.56095919110421
"322",0.397558307959384,0.011487863619056,-0.974354510366593,0.311782852746546,0.300514046571737,-0.472893328519239
"323",0.806491429562343,0.333929612471766,-0.942270766500646,-0.00703071244060993,0.00350607731299903,-0.258511491689997
"324",0.359225398721385,0.0785138292880713,-0.332887979367582,-0.271340897772461,-0.288802419164936,-0.769524578082465
"325",-1.03369805735219,2.0537554368352,1.36316531835522,0.380073382053524,0.367765280742843,1.26022526566557
"326",0.636208374984952,0.595325691033679,0.038750671601734,-0.99050030624494,-0.979743745535206,2.05912794647526
"327",-0.604667798029644,-0.874047023430634,-1.92034450128679,0.587554841302335,0.567454545782534,-3.37208399157338
"328",2.06139099407395,1.30891575753974,0.335914255694173,0.9251953586936,0.93670698741583,3.3456416585893
"329",0.736649372464217,0.422071064201426,-1.63246917571211,0.492562002968043,0.485608741214508,1.24305981038503
"330",-0.287531132757563,0.735617042710714,-0.801245052718024,0.0393353844992816,0.0249192562983217,-0.277015159393482
"331",-0.772888364239351,1.44778016074001,0.871051694647729,-0.383977195248008,-0.380072569178115,1.4270749784757
"332",-0.371355486539322,-1.69154340657152,-1.51546521809309,0.222052628640085,0.223145404717042,-4.55456629576587
"333",-0.375941947630631,0.0230849131900857,-0.91778562171197,-0.826511664316058,-0.830221772042704,-0.857651540540607
"334",-0.644864044075038,-0.134847687725929,-0.803796200374699,0.602792465593666,0.603455291946601,-2.08161911607405
"335",-0.306553041644462,-0.161825823684854,0.637089016153063,0.573151399381459,0.570823459920446,-1.05767659015818
"336",-0.401251299189184,-1.52359078632673,-0.922549027399515,0.392704579047859,0.388199088750932,-2.74762628364288
"337",-0.595695020635514,0.0395335401160947,0.267641773878484,-0.825470763724297,-0.813685574419555,0.318508371326349
"338",1.55168074261289,0.952467831005312,-0.899233957754738,-0.738968597725034,-0.739017948501385,1.9907185472681
"339",0.880969129486246,-1.59691330513745,1.85932459323808,0.595357704907656,0.596140871267512,1.52249018457004
"340",-0.348184940830785,0.105076275147965,-1.85639479164743,0.12600620277226,0.138349549895595,-2.89280953781035
"341",1.16870745951148,0.218578618639734,0.778945504860468,0.0986404693685472,0.0929101120291518,4.91753851061116
"342",-0.809497764879853,1.25469461193799,0.64129118307264,0.80757613433525,0.809766930862169,1.00736968624358
"343",-0.401044463285678,0.831077109335989,-1.08220249600998,-0.179607052356005,-0.166782375347768,-1.15564975934518
"344",0.054571322750796,1.19180320365462,1.67359516598608,0.0475018890574574,0.0502142230895258,2.60800418565709
"345",-0.890506008071641,-1.00089886863765,0.43885351453753,-0.0465956046245992,-0.0490908715189233,-1.01237317352765
"346",-0.252061022196766,1.63740164012503,0.540692526538093,-0.682398572098464,-0.690318091878052,1.04930878449073
"347",-0.177603328472025,-1.51036561701877,-0.3071973498075,0.55590343894437,0.535910474528386,-2.77338780995582
"348",0.791894089756822,1.0128825020598,-0.139971552731859,0.239204480312765,0.250397033436185,1.29683691881147
"349",0.907393106984876,0.902471424524062,-0.583808664241427,0.226541228592396,0.224391908976193,1.40052429274263
"350",-1.576335514907,-0.101166608026077,0.509651192996734,0.701851119752973,0.696032631970571,-0.19969252686107
"351",-0.980516486027436,-0.0735193673122533,0.561322503127442,0.616220289841294,0.619071574433684,2.49764574944067
"352",-1.10982522660888,0.687964776887396,0.253075135821821,-0.859163153916597,-0.840311794839918,0.13888330016163
"353",0.201731242692339,-1.10547615152624,-0.487842706502467,-0.054621840827167,-0.0629516300221752,-0.435391680250791
"354",0.242678982622541,-0.882724876478128,-0.348470391157138,-0.111426575109363,-0.121308663350703,-0.954255199432655
"355",-1.24969403899683,0.0817515452907013,0.656520702017552,0.131287960335612,0.138105101911527,-0.831503526452828
"356",-0.125696907148514,-0.880686189734086,0.159550306547464,-0.241064153145999,-0.242773601327418,0.733998649197149
"357",0.0859243219534929,0.317477950438364,-1.23254896032584,-0.31634043995291,-0.309456853596496,0.570987292603544
"358",-0.0779660604755573,2.11356588842677,0.521991463393887,0.436420730315149,0.442287874937405,3.70756163348959
"359",-0.335597049315859,-0.446422177431937,-0.0433814932106535,-0.331014859955758,-0.331847996336455,-1.16946653239523
"360",0.713737420557114,-0.212194985220406,-1.32097019768894,-0.720173238776624,-0.706685882142101,-2.35361172715335
"361",1.05221792830048,-1.21209694867302,-0.309979215990589,-0.170451748650521,-0.174952131765604,-0.0293320779704629
"362",-0.827426447028911,-0.173645131824979,-1.65798244360139,-0.956566092092544,-0.945643083833144,-2.62754697286352
"363",-0.700904866778213,-0.212409327353371,-0.41805799633767,-0.302335223648697,-0.300582545999031,-1.26707548822148
"364",-0.487532896618805,1.42472549142873,-1.09662696347302,0.455676405224949,0.455519134088819,0.891626095169757
"365",0.169096881278774,0.595971163865212,-0.522648667914279,-0.964575764723122,-0.961798553479134,-1.55918930158262
"366",-1.43516583565466,-2.10342814181105,0.783849870390069,-0.859707590658218,-0.847748732658248,-1.22071640454551
"367",1.12834156023085,0.653920670683041,-0.690374642460188,-0.0685170688666403,-0.0621786670123224,1.05549301880136
"368",-0.530760620864508,-1.27467979405918,-0.361077103037291,-0.773912142962217,-0.774947367136916,-2.47651172906285
"369",-1.29137907737515,0.215062351098476,-0.878731833393983,-0.653210371732712,-0.668260260672097,-1.60204177721437
"370",-0.360937404588155,0.395907276678322,-0.596862648791177,-0.931257755961269,-0.937625609464899,-2.53944734997306
"371",1.23846722190106,-0.857996441405914,-0.494865844578563,0.251777812372893,0.252215167016436,0.788847773688678
"372",-1.62421886890311,-1.77979493211011,-0.366972994230862,-0.0981891532428563,-0.100679830840525,-4.15278514194983
"373",-0.821523479565196,0.155293331167858,-0.351209208903814,0.436666869558394,0.447226600465313,-1.04770588977802
"374",-2.85415094529562,1.26554492446964,-0.849634290641086,-0.410328225232661,-0.406865089690165,-2.32616405470658
"375",-0.236837142128754,-0.956753444055448,-0.359211267172667,0.531559362076223,0.539618559036437,-1.81483339416519
"376",0.682544054955291,0.074786328741253,-1.8317527013739,-0.119370965287089,-0.10743929011644,0.252787696120701
"377",0.935016896500261,0.66043981997347,1.39306078219852,0.53434045612812,0.531025486744129,2.88163691383348
"378",0.261367362601458,0.681701976507728,-0.369252879921536,0.100263171363622,0.085857025036873,-0.266746461447697
"379",0.583273560592849,-0.491464375110586,-1.51008790542907,0.231672123074532,0.238168782586362,-1.84589116603051
"380",0.684763254964516,-1.20400146233146,-0.585048821061781,0.835773564409465,0.813856794927019,-0.3903392256163
"381",-0.174971848224749,-0.723715826240761,-0.425262915710083,-0.65154628874734,-0.647304963522827,-0.572035638018512
"382",0.562373460940057,-0.230954869923424,1.01466029270987,0.138649716973305,0.134691340260391,2.36825807893235
"383",0.804520678078712,-0.938320580278088,-1.55398085503907,0.27882495848462,0.265089024524252,-1.59582660762616
"384",2.15668233578835,0.216213133541698,0.304099263030834,-0.109225680120289,-0.109959852787249,2.77807040659381
"385",0.836082886407808,-0.5452509623239,0.440711199934442,0.784409839659929,0.775186199609683,1.42440266214233
"386",0.30306136832034,0.288570067650842,-0.634867539183267,0.376360303256661,0.371361977089417,-0.96298759284457
"387",-0.204903942555471,-1.80463920774198,-0.615569208053269,-0.830619797110558,-0.846674670396617,-2.15750103226163
"388",1.02305209982809,2.0213056304019,-0.847686726265007,0.951976944692433,0.948215588192108,1.42515353469095
"389",-1.14991187756388,-0.219877648981129,-0.554097446149346,0.757600796408951,0.760482854059177,-0.734990538949835
"390",0.916450530353489,-0.348988593100938,0.436452503388288,0.923426391556859,0.919862401783271,0.50498355121961
"391",-1.23966613760562,1.82063334671194,1.22328400854774,-0.201581387314945,-0.221547520804736,-0.00849875260510369
