"","x1","x2","x3","y"
"376",-0.589481038515,-0.441745729086916,1.58363377636952,-0.315002039958983
"377",-0.996780742207522,-0.507492500540969,-0.0907606934404902,-1.94168070270213
"378",0.144475704710697,-0.73473808698099,-0.145263017452311,-2.12677505502755
"379",-0.0143074131669134,0.846669635181552,0.456050766871849,1.59650830457271
"380",-1.79028123726406,-0.185640362068286,0.0635423378190176,-2.04184332537835
"381",0.034551067133851,-0.228984680112061,-0.385934239434526,-0.55928394157319
"382",0.190230315692457,-1.11483526300817,-0.985616810186461,-2.17308990267133
"383",0.174726396981842,1.84126191361468,1.10574029214818,4.55856070959527
"384",-1.05501704260268,0.41208244333947,0.535908343648612,1.81314639251858
"385",0.476133278302629,-0.694884641588038,-0.729866531329828,-2.933976861246
"386",1.37857013695924,-0.14957123488079,0.488813596424632,1.72257878935366
"387",0.456236403179813,-0.818342179111205,-0.721133697773738,-0.727020632896875
"388",-1.13558847037434,-0.419433723533225,0.599470181614299,-0.955566388832746
"389",-0.435645469691905,-0.819405913097401,-0.346320237477507,-0.0658442270538055
"390",0.346103619553607,0.866075755055672,-0.279362482975706,-0.367963021272517
"391",-0.647045631318269,0.79907492506002,0.325518157965268,-0.0529059779012005
"392",-2.15764633501528,0.887742354939022,-0.918962513385836,-2.04226503821917
"393",0.884250820028209,-0.252060650452816,1.11148304642004,3.20052387569032
"394",-0.829477611624518,-0.560784074116299,0.446470054137721,-0.777975236603282
"395",-0.573560270768283,-3.26436129259309,-0.435662085363924,-4.52510979044723
"396",1.50390060900454,0.680483644562793,1.92236632849434,5.41026705224512
"397",-0.774144929605405,-0.92856203294598,-0.980216353113133,-2.30719787419285
"398",0.845731540189296,1.71791334346598,1.86790228268476,4.28026150595949
"399",-1.26068287881878,-0.233811562740612,0.754774084086798,-0.617180840218863
"400",-0.354542403073978,0.122531224821939,-0.551099825379342,0.840544509525097
"401",-0.0735560191364783,0.952831162945516,-0.0387527520176576,-0.336240719722309
"402",-1.16865142442436,-0.665051022688625,-0.584529048583283,-0.930154080849882
"403",-0.634748264908909,0.442861778894668,1.28926768704187,1.02661538542862
"404",-0.0288415529283144,1.18245582695941,0.301053388216441,1.1178159833369
"405",0.67069596873393,0.221204695176287,0.553874829793691,2.14708436079471
"406",-1.65054654342511,1.82496907634588,2.06362691825288,0.741552711280819
"407",-0.349754239211268,-0.411800598360526,-2.36076726989927,-2.26996600465421
"408",0.756406438545484,0.844686614048027,-0.693310534401558,1.29929020992043
"409",-0.538809159977592,0.723998844029858,0.647092161325899,1.67492584824759
"410",0.227291921672942,0.223459652532174,-1.13673760942483,2.04920959855278
"411",0.492228570064431,1.30049113213102,1.94182418360215,5.31800619257965
"412",0.267835015331683,-0.141744935417489,0.569415428129471,0.558507211091738
"413",0.653257679471382,-0.162942824382517,1.50127594639384,1.07369527955744
"414",-0.12270866097738,0.131986820842733,0.364157736356222,2.46641206669871
"415",-0.41367651359212,0.683541635593746,-1.07004688383685,-0.730114510587545
"416",-2.64314895202898,-0.88782152817108,0.459181442118906,-2.89041509240293
"417",-0.092941018479472,-1.25062722557201,-1.22981093284954,-1.78166357766796
"418",0.430284696359987,-1.00240016638196,1.39099391139476,0.640351013780708
"419",0.53539884086815,-0.509290993486405,1.31582135515289,-0.28646882709536
"420",-0.555278351313252,0.864390633985018,1.62168016670859,3.12891714787593
"421",1.77950290977515,0.387619480516435,0.537587363973082,2.44354953601567
"422",0.286424419628825,0.0734557063491337,0.633534207672201,0.794798386454831
"423",0.126315858458886,0.807510704756722,-1.24953629329303,0.300908030599815
"424",1.27226677946852,1.0787396471503,0.264471766969708,3.90703478728494
"425",-0.718466221319259,-1.57035885350109,1.15967855918763,-0.470291418765793
"426",-0.450338623924712,-0.121469124840288,-1.42523579453307,-1.89862921014306
"427",2.39745248004976,-0.210800225159767,0.488224442061038,3.26622520941746
"428",0.011129187220888,1.29620039262549,-1.88354350469123,-1.37765310438795
"429",1.63356842140831,-0.394161802089905,1.52260466330103,3.51433446489056
"430",-1.43850664491452,0.140743912641085,-0.729291513536832,-3.66429324244873
"431",-0.190516802042901,1.13886492106923,0.548623925438047,1.46959871301964
"432",0.378423903636832,1.43703441916166,-0.783842262888835,0.994393011814901
"433",0.300038545205798,0.777637402028006,-0.00843108403870496,0.468585289422111
"434",-1.00563625951084,-0.0512979175650827,-1.64441858230379,-2.63845806654092
"435",0.0192592746253708,0.347398881337668,-2.59477926353875,-3.9467307373452
"436",-1.07742065311198,-2.09255789587269,0.937902611296733,-0.978166025104263
"437",0.712703325244282,-1.38129143725066,0.468869801579706,0.847200242455188
"438",1.08477508986065,-1.65837181818745,1.15874171648345,0.500904243634626
"439",-2.22498769648741,1.05727916974428,1.00622697617076,-0.399450082288105
"440",1.23569346230014,0.794299372384835,-0.340752459569645,1.34586244646194
"441",-1.24104449680849,1.10635721206228,-0.596874156100206,-1.23562205603723
"442",0.454769268982633,0.739848732153563,0.880938101451557,1.11735966837484
"443",0.659902638142608,-0.192644335621089,1.06379082976067,1.49255372767995
"444",-0.199889828101433,0.503703307776671,0.49847755225597,1.15694381059716
"445",-0.645113956859792,0.648591120927305,0.0856350699809496,-0.123522150111381
"446",0.16532102124205,1.2613377609423,-0.584359336040204,2.19073408744915
"447",0.438818700714454,-0.770177293625457,0.90390903182953,1.63490115529541
"448",0.883302819948705,0.351699795782618,0.816134725593434,0.866914750586161
"449",-2.05233698390195,-1.30573300895619,0.502145615461483,-1.67939980770275
"450",-1.63637926805902,-1.84292673082857,2.57252989845999,-1.64055592373455
"451",1.43040234118818,-1.51604690235426,-1.29579305669972,0.469863922925829
"452",1.04662884711155,-1.9248554602129,-0.503007912710067,-0.636530609124579
"453",0.435288948907682,-0.875451572792967,0.243354280361524,-0.229062793255764
"454",0.71517840711106,-1.26754547414993,-1.18298208374924,-1.56538083072751
"455",0.917174917641003,1.82083309258907,-0.632082842755988,1.70284927145532
"456",-2.66092279846568,0.770383742482311,-1.32366434574131,-3.15410865648018
"457",1.11027709663882,-0.245255404482948,1.69444102050245,2.7820054388844
"458",-0.484987596562325,-0.398540757134088,-0.594600216220915,-2.01040147205491
"459",0.230616830631202,1.47187991518849,0.418688817779344,1.862988005133
"460",-0.295157800883577,0.258448633413326,2.06117248322676,2.22241544466187
"461",0.871964954078744,-0.773611497590118,0.514344430175946,0.390351341554938
"462",-0.348472448955611,-0.126084417474142,-0.671399386896485,-1.97387547172383
"463",0.518503765888248,0.0425578147695736,0.695786044228847,1.0660524730333
"464",-0.390684978638979,-0.109834423899592,0.0290926278437253,-0.78476673271331
"465",-1.09278720910151,2.22480081877303,-0.489611657989643,2.50241609800767
"466",1.21001051044026,0.974420224833761,-1.85320864930772,1.95624367673783
"467",0.740900011274274,0.590224361638857,2.00504150912224,2.57158020789768
"468",1.72426223915645,-0.516315670560838,-0.678577921445285,1.59309050306014
"469",0.0651539325793032,1.54770718873206,-0.0763973494029879,2.04348786546545
"470",1.12500274582817,0.822201514669597,-0.163999487341986,1.3778434538932
"471",1.97541905401908,-1.66999707610473,-0.618159408277215,-1.67747396961346
"472",-0.281482115038967,-0.681197060148308,1.1873165228223,-0.843356229483188
"473",-1.32295111275522,1.61939710660986,0.261010868915871,1.55699827490952
"474",-0.239351567138116,-1.86759045532203,-1.28051212827288,-3.45294332141351
"475",-0.214041239985383,-0.440752907266762,0.146514468124587,0.405214651117238
"476",0.15168050450932,0.134821540345589,3.01445119311755,3.47553373610192
"477",1.71230497731928,-1.13356493290285,0.148069772346413,0.556446407011946
"478",-0.326143892505348,1.26076791778482,0.642060735062709,2.52114451433827
"479",0.373004655804915,-0.544524758193246,1.09083324570594,0.386533380609718
"480",-0.227684064895531,-0.400822962764539,-0.562606410577358,-0.167216045147735
"481",0.0204507085250325,-1.60126756343439,1.06453423219675,-1.61322418713983
"482",0.314057663506262,0.0195806808467541,1.96253589849448,2.72870128407165
"483",1.32821469603699,-0.58622290572834,0.246284079534146,-0.782270490204342
"484",0.121318377490778,-0.442929936262037,1.20599605771989,-0.627776147430775
"485",0.712842320031113,-0.218075755810981,-0.233388903415264,-0.38425642614006
"486",0.778860029783535,1.12769242726484,0.842236659497487,2.02988131908845
"487",0.914773270855634,-0.669406751300409,-1.56338992684137,-1.58246657605944
"488",-0.574394552184383,-0.638481126777751,-0.896329780512011,-1.00433024347894
"489",1.62688121419468,0.0794081309748186,0.426132038435263,2.13022368113927
"490",-0.380956739294013,0.335468576836845,0.584679945321744,0.185158636412999
"491",-0.105784167649752,-1.82818804651428,1.44364454471893,1.77826887094491
"492",1.40405026771417,-1.36864417290599,0.418326439081648,-0.093302040100078
"493",1.29408390614558,0.044063621077813,1.47211805047597,1.72777222741323
"494",-1.08999187241124,0.873987453359499,1.74283427132398,1.74582710839018
"495",-0.873071000417463,0.209025651705873,1.43961373769956,2.9723471150634
"496",-1.35807905937061,-0.612991646632199,1.16972005344207,-3.29372011448697
"497",0.181847192619832,-0.209447604573074,0.759371710512839,0.984196086637551
"498",0.164840867918466,0.969859161114395,-1.88266136336687,-0.436351068601343
"499",0.364114687355063,0.762869600205835,-0.155525950280901,1.43914873036586
"500",0.552157714218558,-1.15287906265819,-0.802826844242916,0.458760762745717
"501",-0.601892845985016,0.986316651610666,1.89250447726691,1.94592051910456
"502",-0.993698591098714,-0.662967350872686,0.352012563734609,-0.546214063125525
"503",1.0267850560749,0.576721095275666,-0.302532988004215,-0.211910272188965
"504",0.751061302606323,-0.137837766229678,-0.552339834327106,-0.27822553238631
"505",-1.5091665373287,-0.16817673667416,-0.450379255149378,0.0984681014438777
"506",-0.0951474508492868,0.57619298881224,0.932314017862484,0.70609424640896
"507",-0.895947822756499,2.48356723710774,-0.738842525594244,0.0285250163906613
"508",-2.07075107054196,-0.0321732234653198,1.62903029721084,-0.204028033752976
"509",0.150120131188143,-0.809538126372768,-1.40056374518942,-0.530271138743584
"510",-0.0792117092585882,1.03809864161255,0.0543842611266701,0.338733982788872
"511",-0.097369267513081,-0.308130235682242,-2.31227362678057,-3.65376544796528
"512",0.216152541801233,-0.0438239778552511,0.308019456579984,-0.779823764790214
"513",0.882465164396587,-0.935428125974046,-1.46284842974465,-0.446340779537863
"514",0.205597504483387,0.435475732280363,-0.704367832303623,-0.695564887850678
"515",-0.616435842873528,-1.4339765327321,-1.96411987138843,-4.98935838681742
"516",-0.734799251921281,-1.18437487077313,0.643639822059493,-1.82576123785903
"517",-0.131802793041181,0.466978091389648,-0.35415292870642,-2.80039407539627
"518",0.310016986578952,1.37245071049548,0.216028066025461,0.841209395777747
"519",-1.03968035270204,0.891390334549842,-0.808302512103156,-2.28460589402
"520",-0.184308868842384,0.755817256413849,-1.17163381061415,-0.790576213481775
"521",0.967267260167914,-1.55961175321549,-1.48582099138508,-3.3754658591067
"522",-0.108280091234486,0.455421258883168,-0.778097459092331,-0.0436909018379097
"523",-0.69842066759439,-0.722021190584968,-0.278339957888052,-2.03191316663289
"524",-0.27594516842554,0.0640311615053511,-2.48353639305737,-2.71127355458317
"525",1.11464854536198,1.33781613034269,-1.09298182204996,2.39989507835452
"526",0.550043961214136,-1.54030721335937,-1.52156292753097,-2.76588633636034
"527",1.23667580008161,0.885322802880876,-0.454182105065201,1.55455462046019
"528",0.139097857161771,-1.82323613674189,-1.8116944028635,-3.36234617342076
"529",0.410275096490425,-1.37906989544683,-0.282627569782838,0.829487057896725
"530",-0.558456912348133,0.223940254457225,1.64246664312915,0.676843348356196
"531",0.605370668930333,1.63379703883488,-0.340389114455808,1.38653435856307
"532",-0.506333542189239,-0.561448218079469,0.526264397661998,0.000533219901554083
"533",-1.42056550469574,-0.902847278578098,-0.0345265989576064,-2.68604907403155
"534",0.127992965684126,-0.0203457611404163,-0.182254473256246,0.179002224454997
"535",1.94585121773144,0.99721599245308,-1.74242389281091,0.86981664087926
"536",0.800914339573062,0.853053787629553,1.27733156461858,2.848384017234
"537",1.16525338994626,-0.0902317780716566,1.87670005321882,3.0626338622392
"538",0.358855723093152,1.0042347285402,0.962359375927961,1.26955681867387
"539",-0.608557178316224,0.181566042547825,-0.602038203351738,0.353053537941098
"540",-0.202240855110284,-0.0768710667590331,0.193948495252773,-0.154012801409201
"541",-0.273248106811925,0.0433313463789009,-1.44667851388313,-0.576676998626417
"542",-0.468699779782087,1.14001166590257,0.255253446627526,2.36015228257803
"543",0.704167283929716,-0.798052378208839,-0.548592864920244,-0.130757210991362
"544",-1.19736350236541,-1.0192331826039,-1.1951451958459,-3.7584430674915
"545",0.866366132112773,-0.310268868942546,-0.208765522047352,0.188379736995491
"546",0.864152486225893,-0.109987880800955,0.694984548020141,0.107238647512753
"547",-1.19862235906875,0.573746706431817,1.28233425929353,0.922124287264803
"548",0.639491997900534,0.39766836427612,-0.16529260176893,1.38235642283317
"549",2.43022665234451,1.78033911120586,1.38138561050196,6.34065076553828
"550",-0.557215481941608,-0.287608958130344,1.1200167102517,0.0767948811132457
"551",0.844904241408072,1.90680471607652,-0.445053000618015,0.947065078920411
"552",-0.782201845619403,1.40378143864409,-1.35485224221878,-1.18624830885044
"553",1.1107114182028,0.837104051729313,-1.22553762291942,-0.16640492852256
"554",0.249824719926562,0.309084944947345,1.12595984846864,2.08004196771149
"555",1.65191539162316,0.207685466226526,0.625645867348008,1.79855249734721
"556",-1.45897072853692,-1.85366102274029,-0.685747647420864,-4.55563998140842
"557",-0.0512978861253612,-1.51231253448322,-1.75619424390779,-2.71934450638412
"558",-0.526925176125598,-0.790613259523706,-0.844496514353429,-0.143604867703722
"559",-0.197264869076299,0.083766798408262,0.38166673453545,-1.38601140580409
"560",-0.629578742686005,1.25935057108037,0.149777067827922,0.952312054001858
"561",-0.833843580535001,-0.956575187843633,-0.91539559302958,-3.53640824536331
"562",0.57872237461645,0.307097345266483,0.456509509188585,0.795351500684162
"563",-1.08758071407693,-2.1677138989077,-0.98851908744214,-3.2898135419156
"564",1.48403093155628,2.45283578152427,0.513357063567592,4.66985396751436
"565",-1.18620658531375,-0.194542153187551,-0.87436775479549,-1.32851766892609
"566",0.10107915139528,-1.89254745527694,-0.156321759129241,-0.941983304009574
"567",0.532989286826481,1.04294795599579,1.59087481372875,4.64506970475722
"568",0.586735339092625,1.23182241772421,-0.367497876468186,3.37394910260278
"569",-0.30174666386638,0.773085825702324,-0.632297919200354,-1.44189122771544
"570",0.079501995328401,0.935995671639187,1.21447205810197,1.09452960074515
"571",0.961264151809677,-0.214930168395309,-1.23983329819566,-0.867212930837835
"572",-1.45646591707643,1.3217123045673,0.132127259492456,-0.986821044366403
"573",-0.781739711532082,-0.233979688913327,2.30668561367942,0.28672561446686
"574",0.32040231431661,-1.89823820148877,0.846164431405323,0.00494033595852483
"575",-0.444781978336992,1.89969733291589,-0.737632107799707,0.710900785849714
"576",1.370003993971,1.19185347151963,0.624307855460026,3.56673898563078
"577",0.673253863354836,0.734370140695934,1.18222543696295,2.50917119548946
